PLOT,Month03_Psum,Month04_Psum,Month05_Psum,Month06_Psum,Month07_Psum,Month08_Psum,Month09_Psum,MAM_Psum,JJAS_Psum,Month03_dailymeanP,Month04_dailymeanP,Month05_dailymeanP,Month06_dailymeanP,Month07_dailymeanP,Month08_dailymeanP,Month09_dailymeanP,MAM_dailymeanP,JJAS_dailymeanP,Month03_dailymeanT,Month04_dailymeanT,Month05_dailymeanT,Month06_dailymeanT,Month07_dailymeanT,Month08_dailymeanT,Month09_dailymeanT,MAM_dailymeanT,JJAS_dailymeanT
31007883,65.95,60.46,109.66,79.88,90.01,149.95,116.03,236.06,299.19,2.13,2.02,3.54,2.66,2.9,4.84,3.87,2.57,3.25,0.63,11.08,14.92,20.36,24.34,21.72,14.82,8.85,16.69
31007884,65.95,60.46,109.66,79.88,90.01,149.95,116.03,236.06,299.19,2.13,2.02,3.54,2.66,2.9,4.84,3.87,2.57,3.25,0.63,11.08,14.92,20.36,24.34,21.72,14.82,8.85,16.69
31007885,65.95,60.46,109.66,79.88,90.01,149.95,116.03,236.06,299.19,2.13,2.02,3.54,2.66,2.9,4.84,3.87,2.57,3.25,0.63,11.08,14.92,20.36,24.34,21.72,14.82,8.85,16.69
31007886,66.84,59.63,108.35,81.48,97.12,150.23,109.51,234.82,298.18,2.16,1.99,3.5,2.72,3.13,4.85,3.65,2.55,3.24,0.33,10.86,14.79,20.07,24.15,21.47,14.6,8.63,16.51
31007887,65.95,60.46,109.66,79.88,90.01,149.95,116.03,236.06,299.19,2.13,2.02,3.54,2.66,2.9,4.84,3.87,2.57,3.25,0.63,11.08,14.92,20.36,24.34,21.72,14.82,8.85,16.69
31007888,65.95,60.46,109.66,79.88,90.01,149.95,116.03,236.06,299.19,2.13,2.02,3.54,2.66,2.9,4.84,3.87,2.57,3.25,0.63,11.08,14.92,20.36,24.34,21.72,14.82,8.85,16.69
31007890,68.23,54.49,103.41,85.27,94.39,141.44,108.96,226.13,292.09,2.2,1.82,3.34,2.84,3.04,4.56,3.63,2.46,3.17,0.73,11.12,14.92,20.37,24.46,21.79,14.88,8.9,16.7
31007891,68.23,54.49,103.41,85.27,94.39,141.44,108.96,226.13,292.09,2.2,1.82,3.34,2.84,3.04,4.56,3.63,2.46,3.17,0.73,11.12,14.92,20.37,24.46,21.79,14.88,8.9,16.7
31007892,67.99,54.93,100.54,90.96,101.2,140.11,106.63,223.47,292.05,2.19,1.83,3.24,3.03,3.26,4.52,3.55,2.43,3.17,0.28,10.72,14.71,19.98,24.11,21.43,14.57,8.55,16.43
31007893,68.23,54.49,103.41,85.27,94.39,141.44,108.96,226.13,292.09,2.2,1.82,3.34,2.84,3.04,4.56,3.63,2.46,3.17,0.73,11.12,14.92,20.37,24.46,21.79,14.88,8.9,16.7
31007894,68.23,54.49,103.41,85.27,94.39,141.44,108.96,226.13,292.09,2.2,1.82,3.34,2.84,3.04,4.56,3.63,2.46,3.17,0.73,11.12,14.92,20.37,24.46,21.79,14.88,8.9,16.7
31007895,68.23,54.49,103.41,85.27,94.39,141.44,108.96,226.13,292.09,2.2,1.82,3.34,2.84,3.04,4.56,3.63,2.46,3.17,0.73,11.12,14.92,20.37,24.46,21.79,14.88,8.9,16.7
31007896,67.99,54.93,100.54,90.96,101.2,140.11,106.63,223.47,292.05,2.19,1.83,3.24,3.03,3.26,4.52,3.55,2.43,3.17,0.28,10.72,14.71,19.98,24.11,21.43,14.57,8.55,16.43
31007897,67.99,54.93,100.54,90.96,101.2,140.11,106.63,223.47,292.05,2.19,1.83,3.24,3.03,3.26,4.52,3.55,2.43,3.17,0.28,10.72,14.71,19.98,24.11,21.43,14.57,8.55,16.43
31007898,67.99,54.93,100.54,90.96,101.2,140.11,106.63,223.47,292.05,2.19,1.83,3.24,3.03,3.26,4.52,3.55,2.43,3.17,0.28,10.72,14.71,19.98,24.11,21.43,14.57,8.55,16.43
31007899,66.84,59.63,108.35,81.48,97.12,150.23,109.51,234.82,298.18,2.16,1.99,3.5,2.72,3.13,4.85,3.65,2.55,3.24,0.33,10.86,14.79,20.07,24.15,21.47,14.6,8.63,16.51
31007900,66.84,59.63,108.35,81.48,97.12,150.23,109.51,234.82,298.18,2.16,1.99,3.5,2.72,3.13,4.85,3.65,2.55,3.24,0.33,10.86,14.79,20.07,24.15,21.47,14.6,8.63,16.51
31007901,66.84,59.63,108.35,81.48,97.12,150.23,109.51,234.82,298.18,2.16,1.99,3.5,2.72,3.13,4.85,3.65,2.55,3.24,0.33,10.86,14.79,20.07,24.15,21.47,14.6,8.63,16.51
31007902,68.23,54.49,103.41,85.27,94.39,141.44,108.96,226.13,292.09,2.2,1.82,3.34,2.84,3.04,4.56,3.63,2.46,3.17,0.73,11.12,14.92,20.37,24.46,21.79,14.88,8.9,16.7
31007903,67.99,54.93,100.54,90.96,101.2,140.11,106.63,223.47,292.05,2.19,1.83,3.24,3.03,3.26,4.52,3.55,2.43,3.17,0.28,10.72,14.71,19.98,24.11,21.43,14.57,8.55,16.43
31007904,67.99,54.93,100.54,90.96,101.2,140.11,106.63,223.47,292.05,2.19,1.83,3.24,3.03,3.26,4.52,3.55,2.43,3.17,0.28,10.72,14.71,19.98,24.11,21.43,14.57,8.55,16.43
31008315,57.45,28.1,102.6,62.95,36.84,320.96,109.88,188.15,268.15,1.85,0.94,3.31,2.1,1.19,10.35,3.66,2.05,2.91,2.01,7.59,16.84,21.05,22.42,21.38,17.47,8.83,18.22
31008316,65.45,31.01,103.71,61.73,42.93,298.36,118.44,200.16,269.15,2.11,1.03,3.35,2.06,1.38,9.62,3.95,2.18,2.93,1.91,7.43,16.73,20.79,22.23,21.18,17.24,8.7,18.06
31008317,57.45,28.1,102.6,62.95,36.84,320.96,109.88,188.15,268.15,1.85,0.94,3.31,2.1,1.19,10.35,3.66,2.05,2.91,2.01,7.59,16.84,21.05,22.42,21.38,17.47,8.83,18.22
31008318,65.45,31.01,103.71,61.73,42.93,298.36,118.44,200.16,269.15,2.11,1.03,3.35,2.06,1.38,9.62,3.95,2.18,2.93,1.91,7.43,16.73,20.79,22.23,21.18,17.24,8.7,18.06
31008319,65.45,31.01,103.71,61.73,42.93,298.36,118.44,200.16,269.15,2.11,1.03,3.35,2.06,1.38,9.62,3.95,2.18,2.93,1.91,7.43,16.73,20.79,22.23,21.18,17.24,8.7,18.06
31008320,70.43,30.43,98.82,65.26,55,306.22,134.32,199.67,262.89,2.27,1.01,3.19,2.18,1.77,9.88,4.48,2.17,2.86,2.11,7.67,16.89,21.05,22.49,21.45,17.57,8.9,18.24
31008321,74.96,31.38,96.14,66.22,62.59,298.11,142.73,202.48,258.51,2.42,1.05,3.1,2.21,2.02,9.62,4.76,2.2,2.81,1.98,7.31,16.69,20.69,22.2,21.14,17.26,8.68,17.99
31008322,70.43,30.43,98.82,65.26,55,306.22,134.32,199.67,262.89,2.27,1.01,3.19,2.18,1.77,9.88,4.48,2.17,2.86,2.11,7.67,16.89,21.05,22.49,21.45,17.57,8.9,18.24
31008323,53.4,28.96,99.47,64.94,29.78,307.26,100.43,181.83,263.88,1.72,0.97,3.21,2.16,0.96,9.91,3.35,1.98,2.87,2.05,7.55,16.8,21.06,22.52,21.35,17.44,8.82,18.19
31008324,56.03,33.51,98.17,69.19,31.27,308.75,101.62,187.71,265.54,1.81,1.12,3.17,2.31,1.01,9.96,3.39,2.04,2.89,2.02,7.49,16.76,20.99,22.45,21.29,17.39,8.77,18.14
31008325,53.4,28.96,99.47,64.94,29.78,307.26,100.43,181.83,263.88,1.72,0.97,3.21,2.16,0.96,9.91,3.35,1.98,2.87,2.05,7.55,16.8,21.06,22.52,21.35,17.44,8.82,18.19
31008326,53.4,28.96,99.47,64.94,29.78,307.26,100.43,181.83,263.88,1.72,0.97,3.21,2.16,0.96,9.91,3.35,1.98,2.87,2.05,7.55,16.8,21.06,22.52,21.35,17.44,8.82,18.19
31008327,57.45,28.1,102.6,62.95,36.84,320.96,109.88,188.15,268.15,1.85,0.94,3.31,2.1,1.19,10.35,3.66,2.05,2.91,2.01,7.59,16.84,21.05,22.42,21.38,17.47,8.83,18.22
31008328,57.45,28.1,102.6,62.95,36.84,320.96,109.88,188.15,268.15,1.85,0.94,3.31,2.1,1.19,10.35,3.66,2.05,2.91,2.01,7.59,16.84,21.05,22.42,21.38,17.47,8.83,18.22
31008329,57.45,28.1,102.6,62.95,36.84,320.96,109.88,188.15,268.15,1.85,0.94,3.31,2.1,1.19,10.35,3.66,2.05,2.91,2.01,7.59,16.84,21.05,22.42,21.38,17.47,8.83,18.22
31008330,52.77,27.38,101.58,60.2,33.88,345.47,110.08,181.73,263.37,1.7,0.91,3.28,2.01,1.09,11.14,3.67,1.98,2.86,1.95,7.47,16.76,20.89,22.33,21.22,17.35,8.74,18.11
31008331,57.45,28.1,102.6,62.95,36.84,320.96,109.88,188.15,268.15,1.85,0.94,3.31,2.1,1.19,10.35,3.66,2.05,2.91,2.01,7.59,16.84,21.05,22.42,21.38,17.47,8.83,18.22
31008332,57.45,28.1,102.6,62.95,36.84,320.96,109.88,188.15,268.15,1.85,0.94,3.31,2.1,1.19,10.35,3.66,2.05,2.91,2.01,7.59,16.84,21.05,22.42,21.38,17.47,8.83,18.22
31008333,57.45,28.1,102.6,62.95,36.84,320.96,109.88,188.15,268.15,1.85,0.94,3.31,2.1,1.19,10.35,3.66,2.05,2.91,2.01,7.59,16.84,21.05,22.42,21.38,17.47,8.83,18.22
31008334,57.45,28.1,102.6,62.95,36.84,320.96,109.88,188.15,268.15,1.85,0.94,3.31,2.1,1.19,10.35,3.66,2.05,2.91,2.01,7.59,16.84,21.05,22.42,21.38,17.47,8.83,18.22
31008335,57.45,28.1,102.6,62.95,36.84,320.96,109.88,188.15,268.15,1.85,0.94,3.31,2.1,1.19,10.35,3.66,2.05,2.91,2.01,7.59,16.84,21.05,22.42,21.38,17.47,8.83,18.22
31008336,57.45,28.1,102.6,62.95,36.84,320.96,109.88,188.15,268.15,1.85,0.94,3.31,2.1,1.19,10.35,3.66,2.05,2.91,2.01,7.59,16.84,21.05,22.42,21.38,17.47,8.83,18.22
31008337,65.45,31.01,103.71,61.73,42.93,298.36,118.44,200.16,269.15,2.11,1.03,3.35,2.06,1.38,9.62,3.95,2.18,2.93,1.91,7.43,16.73,20.79,22.23,21.18,17.24,8.7,18.06
31008338,65.45,31.01,103.71,61.73,42.93,298.36,118.44,200.16,269.15,2.11,1.03,3.35,2.06,1.38,9.62,3.95,2.18,2.93,1.91,7.43,16.73,20.79,22.23,21.18,17.24,8.7,18.06
31008339,65.45,31.01,103.71,61.73,42.93,298.36,118.44,200.16,269.15,2.11,1.03,3.35,2.06,1.38,9.62,3.95,2.18,2.93,1.91,7.43,16.73,20.79,22.23,21.18,17.24,8.7,18.06
31008340,65.45,31.01,103.71,61.73,42.93,298.36,118.44,200.16,269.15,2.11,1.03,3.35,2.06,1.38,9.62,3.95,2.18,2.93,1.91,7.43,16.73,20.79,22.23,21.18,17.24,8.7,18.06
31008341,70.43,30.43,98.82,65.26,55,306.22,134.32,199.67,262.89,2.27,1.01,3.19,2.18,1.77,9.88,4.48,2.17,2.86,2.11,7.67,16.89,21.05,22.49,21.45,17.57,8.9,18.24
31008342,70.43,30.43,98.82,65.26,55,306.22,134.32,199.67,262.89,2.27,1.01,3.19,2.18,1.77,9.88,4.48,2.17,2.86,2.11,7.67,16.89,21.05,22.49,21.45,17.57,8.9,18.24
31008343,70.43,30.43,98.82,65.26,55,306.22,134.32,199.67,262.89,2.27,1.01,3.19,2.18,1.77,9.88,4.48,2.17,2.86,2.11,7.67,16.89,21.05,22.49,21.45,17.57,8.9,18.24
31008344,70.43,30.43,98.82,65.26,55,306.22,134.32,199.67,262.89,2.27,1.01,3.19,2.18,1.77,9.88,4.48,2.17,2.86,2.11,7.67,16.89,21.05,22.49,21.45,17.57,8.9,18.24
31008345,65.45,31.01,103.71,61.73,42.93,298.36,118.44,200.16,269.15,2.11,1.03,3.35,2.06,1.38,9.62,3.95,2.18,2.93,1.91,7.43,16.73,20.79,22.23,21.18,17.24,8.7,18.06
31008346,65.45,31.01,103.71,61.73,42.93,298.36,118.44,200.16,269.15,2.11,1.03,3.35,2.06,1.38,9.62,3.95,2.18,2.93,1.91,7.43,16.73,20.79,22.23,21.18,17.24,8.7,18.06
31008347,70.43,30.43,98.82,65.26,55,306.22,134.32,199.67,262.89,2.27,1.01,3.19,2.18,1.77,9.88,4.48,2.17,2.86,2.11,7.67,16.89,21.05,22.49,21.45,17.57,8.9,18.24
31008348,70.43,30.43,98.82,65.26,55,306.22,134.32,199.67,262.89,2.27,1.01,3.19,2.18,1.77,9.88,4.48,2.17,2.86,2.11,7.67,16.89,21.05,22.49,21.45,17.57,8.9,18.24
31008349,74.96,31.38,96.14,66.22,62.59,298.11,142.73,202.48,258.51,2.42,1.05,3.1,2.21,2.02,9.62,4.76,2.2,2.81,1.98,7.31,16.69,20.69,22.2,21.14,17.26,8.68,17.99
31008350,65.45,31.01,103.71,61.73,42.93,298.36,118.44,200.16,269.15,2.11,1.03,3.35,2.06,1.38,9.62,3.95,2.18,2.93,1.91,7.43,16.73,20.79,22.23,21.18,17.24,8.7,18.06
31008351,65.45,31.01,103.71,61.73,42.93,298.36,118.44,200.16,269.15,2.11,1.03,3.35,2.06,1.38,9.62,3.95,2.18,2.93,1.91,7.43,16.73,20.79,22.23,21.18,17.24,8.7,18.06
31008352,70.43,30.43,98.82,65.26,55,306.22,134.32,199.67,262.89,2.27,1.01,3.19,2.18,1.77,9.88,4.48,2.17,2.86,2.11,7.67,16.89,21.05,22.49,21.45,17.57,8.9,18.24
31008353,70.43,30.43,98.82,65.26,55,306.22,134.32,199.67,262.89,2.27,1.01,3.19,2.18,1.77,9.88,4.48,2.17,2.86,2.11,7.67,16.89,21.05,22.49,21.45,17.57,8.9,18.24
31008354,74.96,31.38,96.14,66.22,62.59,298.11,142.73,202.48,258.51,2.42,1.05,3.1,2.21,2.02,9.62,4.76,2.2,2.81,1.98,7.31,16.69,20.69,22.2,21.14,17.26,8.68,17.99
31008765,16.43,130.41,85.06,126.05,108.31,57.91,44.35,231.9,296.17,0.53,4.35,2.74,4.2,3.49,1.87,1.48,2.52,3.22,-3.08,6.01,12.28,18.75,21.74,20.24,17.15,5.06,14.39
31008766,13.93,128.68,84.07,139.38,120.21,60.18,44.61,226.69,307.53,0.45,4.29,2.71,4.65,3.88,1.94,1.49,2.46,3.34,-3.3,5.97,12.14,18.58,21.59,20.05,17,4.92,14.24
31008767,16.43,130.41,85.06,126.05,108.31,57.91,44.35,231.9,296.17,0.53,4.35,2.74,4.2,3.49,1.87,1.48,2.52,3.22,-3.08,6.01,12.28,18.75,21.74,20.24,17.15,5.06,14.39
31008768,16.43,130.41,85.06,126.05,108.31,57.91,44.35,231.9,296.17,0.53,4.35,2.74,4.2,3.49,1.87,1.48,2.52,3.22,-3.08,6.01,12.28,18.75,21.74,20.24,17.15,5.06,14.39
31008769,11.87,128.78,88.47,145.9,122.74,73.81,47.12,229.12,322.84,0.38,4.29,2.85,4.86,3.96,2.38,1.57,2.49,3.51,-2.91,6.2,12.46,18.92,21.86,20.28,17.19,5.24,14.56
31008770,10.95,132.43,88.23,150.62,133.09,74.55,48.73,231.61,327.07,0.35,4.41,2.85,5.02,4.29,2.4,1.62,2.52,3.56,-3.3,5.94,12.16,18.53,21.59,19.98,16.95,4.93,14.24
31008771,10.95,132.43,88.23,150.62,133.09,74.55,48.73,231.61,327.07,0.35,4.41,2.85,5.02,4.29,2.4,1.62,2.52,3.56,-3.3,5.94,12.16,18.53,21.59,19.98,16.95,4.93,14.24
31008772,11.87,128.78,88.47,145.9,122.74,73.81,47.12,229.12,322.84,0.38,4.29,2.85,4.86,3.96,2.38,1.57,2.49,3.51,-2.91,6.2,12.46,18.92,21.86,20.28,17.19,5.24,14.56
31008773,11.87,128.78,88.47,145.9,122.74,73.81,47.12,229.12,322.84,0.38,4.29,2.85,4.86,3.96,2.38,1.57,2.49,3.51,-2.91,6.2,12.46,18.92,21.86,20.28,17.19,5.24,14.56
31008774,17.91,129.32,80.99,125.17,106.88,54.26,49.08,228.22,287.16,0.58,4.31,2.61,4.17,3.45,1.75,1.64,2.48,3.12,-3.09,5.93,12.23,18.79,21.81,20.26,17.07,5.01,14.37
31008775,17.91,129.32,80.99,125.17,106.88,54.26,49.08,228.22,287.16,0.58,4.31,2.61,4.17,3.45,1.75,1.64,2.48,3.12,-3.09,5.93,12.23,18.79,21.81,20.26,17.07,5.01,14.37
31008776,17.91,129.32,80.99,125.17,106.88,54.26,49.08,228.22,287.16,0.58,4.31,2.61,4.17,3.45,1.75,1.64,2.48,3.12,-3.09,5.93,12.23,18.79,21.81,20.26,17.07,5.01,14.37
31008777,16.43,130.41,85.06,126.05,108.31,57.91,44.35,231.9,296.17,0.53,4.35,2.74,4.2,3.49,1.87,1.48,2.52,3.22,-3.08,6.01,12.28,18.75,21.74,20.24,17.15,5.06,14.39
31008778,16.43,130.41,85.06,126.05,108.31,57.91,44.35,231.9,296.17,0.53,4.35,2.74,4.2,3.49,1.87,1.48,2.52,3.22,-3.08,6.01,12.28,18.75,21.74,20.24,17.15,5.06,14.39
31008779,16.43,130.41,85.06,126.05,108.31,57.91,44.35,231.9,296.17,0.53,4.35,2.74,4.2,3.49,1.87,1.48,2.52,3.22,-3.08,6.01,12.28,18.75,21.74,20.24,17.15,5.06,14.39
31008780,16.43,130.41,85.06,126.05,108.31,57.91,44.35,231.9,296.17,0.53,4.35,2.74,4.2,3.49,1.87,1.48,2.52,3.22,-3.08,6.01,12.28,18.75,21.74,20.24,17.15,5.06,14.39
31008781,16.43,130.41,85.06,126.05,108.31,57.91,44.35,231.9,296.17,0.53,4.35,2.74,4.2,3.49,1.87,1.48,2.52,3.22,-3.08,6.01,12.28,18.75,21.74,20.24,17.15,5.06,14.39
31008782,16.43,130.41,85.06,126.05,108.31,57.91,44.35,231.9,296.17,0.53,4.35,2.74,4.2,3.49,1.87,1.48,2.52,3.22,-3.08,6.01,12.28,18.75,21.74,20.24,17.15,5.06,14.39
31008783,16.43,130.41,85.06,126.05,108.31,57.91,44.35,231.9,296.17,0.53,4.35,2.74,4.2,3.49,1.87,1.48,2.52,3.22,-3.08,6.01,12.28,18.75,21.74,20.24,17.15,5.06,14.39
31008784,16.43,130.41,85.06,126.05,108.31,57.91,44.35,231.9,296.17,0.53,4.35,2.74,4.2,3.49,1.87,1.48,2.52,3.22,-3.08,6.01,12.28,18.75,21.74,20.24,17.15,5.06,14.39
31008785,16.43,130.41,85.06,126.05,108.31,57.91,44.35,231.9,296.17,0.53,4.35,2.74,4.2,3.49,1.87,1.48,2.52,3.22,-3.08,6.01,12.28,18.75,21.74,20.24,17.15,5.06,14.39
31008786,16.43,130.41,85.06,126.05,108.31,57.91,44.35,231.9,296.17,0.53,4.35,2.74,4.2,3.49,1.87,1.48,2.52,3.22,-3.08,6.01,12.28,18.75,21.74,20.24,17.15,5.06,14.39
31008787,16.43,130.41,85.06,126.05,108.31,57.91,44.35,231.9,296.17,0.53,4.35,2.74,4.2,3.49,1.87,1.48,2.52,3.22,-3.08,6.01,12.28,18.75,21.74,20.24,17.15,5.06,14.39
31008788,13.93,128.68,84.07,139.38,120.21,60.18,44.61,226.69,307.53,0.45,4.29,2.71,4.65,3.88,1.94,1.49,2.46,3.34,-3.3,5.97,12.14,18.58,21.59,20.05,17,4.92,14.24
31008789,13.93,128.68,84.07,139.38,120.21,60.18,44.61,226.69,307.53,0.45,4.29,2.71,4.65,3.88,1.94,1.49,2.46,3.34,-3.3,5.97,12.14,18.58,21.59,20.05,17,4.92,14.24
31008790,13.93,128.68,84.07,139.38,120.21,60.18,44.61,226.69,307.53,0.45,4.29,2.71,4.65,3.88,1.94,1.49,2.46,3.34,-3.3,5.97,12.14,18.58,21.59,20.05,17,4.92,14.24
31008791,11.87,128.78,88.47,145.9,122.74,73.81,47.12,229.12,322.84,0.38,4.29,2.85,4.86,3.96,2.38,1.57,2.49,3.51,-2.91,6.2,12.46,18.92,21.86,20.28,17.19,5.24,14.56
31008792,10.95,132.43,88.23,150.62,133.09,74.55,48.73,231.61,327.07,0.35,4.41,2.85,5.02,4.29,2.4,1.62,2.52,3.56,-3.3,5.94,12.16,18.53,21.59,19.98,16.95,4.93,14.24
31008793,13.93,128.68,84.07,139.38,120.21,60.18,44.61,226.69,307.53,0.45,4.29,2.71,4.65,3.88,1.94,1.49,2.46,3.34,-3.3,5.97,12.14,18.58,21.59,20.05,17,4.92,14.24
31008794,13.93,128.68,84.07,139.38,120.21,60.18,44.61,226.69,307.53,0.45,4.29,2.71,4.65,3.88,1.94,1.49,2.46,3.34,-3.3,5.97,12.14,18.58,21.59,20.05,17,4.92,14.24
31008795,13.93,128.68,84.07,139.38,120.21,60.18,44.61,226.69,307.53,0.45,4.29,2.71,4.65,3.88,1.94,1.49,2.46,3.34,-3.3,5.97,12.14,18.58,21.59,20.05,17,4.92,14.24
31008796,13.93,128.68,84.07,139.38,120.21,60.18,44.61,226.69,307.53,0.45,4.29,2.71,4.65,3.88,1.94,1.49,2.46,3.34,-3.3,5.97,12.14,18.58,21.59,20.05,17,4.92,14.24
31008797,11.87,128.78,88.47,145.9,122.74,73.81,47.12,229.12,322.84,0.38,4.29,2.85,4.86,3.96,2.38,1.57,2.49,3.51,-2.91,6.2,12.46,18.92,21.86,20.28,17.19,5.24,14.56
31008798,11.87,128.78,88.47,145.9,122.74,73.81,47.12,229.12,322.84,0.38,4.29,2.85,4.86,3.96,2.38,1.57,2.49,3.51,-2.91,6.2,12.46,18.92,21.86,20.28,17.19,5.24,14.56
31008799,13.93,128.68,84.07,139.38,120.21,60.18,44.61,226.69,307.53,0.45,4.29,2.71,4.65,3.88,1.94,1.49,2.46,3.34,-3.3,5.97,12.14,18.58,21.59,20.05,17,4.92,14.24
31008800,13.93,128.68,84.07,139.38,120.21,60.18,44.61,226.69,307.53,0.45,4.29,2.71,4.65,3.88,1.94,1.49,2.46,3.34,-3.3,5.97,12.14,18.58,21.59,20.05,17,4.92,14.24
31008801,13.93,128.68,84.07,139.38,120.21,60.18,44.61,226.69,307.53,0.45,4.29,2.71,4.65,3.88,1.94,1.49,2.46,3.34,-3.3,5.97,12.14,18.58,21.59,20.05,17,4.92,14.24
31008802,13.93,128.68,84.07,139.38,120.21,60.18,44.61,226.69,307.53,0.45,4.29,2.71,4.65,3.88,1.94,1.49,2.46,3.34,-3.3,5.97,12.14,18.58,21.59,20.05,17,4.92,14.24
31008803,10.95,132.43,88.23,150.62,133.09,74.55,48.73,231.61,327.07,0.35,4.41,2.85,5.02,4.29,2.4,1.62,2.52,3.56,-3.3,5.94,12.16,18.53,21.59,19.98,16.95,4.93,14.24
31008804,17.03,131.47,84.72,123.13,104.88,58.99,47.76,233.22,292.58,0.55,4.38,2.73,4.1,3.38,1.9,1.59,2.54,3.18,-3.29,5.83,12.06,18.49,21.63,20.07,16.97,4.86,14.16
31009215,24.14,70.95,99.72,131,28.45,162.73,26.8,194.81,330.44,0.78,2.36,3.22,4.37,0.92,5.25,0.89,2.12,3.59,0.07,7.55,14.15,18.52,18.87,19.44,17.69,7.26,15.57
31009216,28.78,70.92,93.47,119.15,31.33,162.4,27.75,193.18,306.1,0.93,2.36,3.02,3.97,1.01,5.24,0.93,2.1,3.33,-0.3,7.37,14.01,18.34,18.63,19.19,17.45,7.02,15.42
31009217,24.14,70.95,99.72,131,28.45,162.73,26.8,194.81,330.44,0.78,2.36,3.22,4.37,0.92,5.25,0.89,2.12,3.59,0.07,7.55,14.15,18.52,18.87,19.44,17.69,7.26,15.57
31009218,28.78,70.92,93.47,119.15,31.33,162.4,27.75,193.18,306.1,0.93,2.36,3.02,3.97,1.01,5.24,0.93,2.1,3.33,-0.3,7.37,14.01,18.34,18.63,19.19,17.45,7.02,15.42
31009219,28.78,70.92,93.47,119.15,31.33,162.4,27.75,193.18,306.1,0.93,2.36,3.02,3.97,1.01,5.24,0.93,2.1,3.33,-0.3,7.37,14.01,18.34,18.63,19.19,17.45,7.02,15.42
31009220,28.78,70.92,93.47,119.15,31.33,162.4,27.75,193.18,306.1,0.93,2.36,3.02,3.97,1.01,5.24,0.93,2.1,3.33,-0.3,7.37,14.01,18.34,18.63,19.19,17.45,7.02,15.42
31009221,32.22,70.76,88.88,124.28,28.23,153.92,33.11,191.86,302.03,1.04,2.36,2.87,4.14,0.91,4.97,1.1,2.09,3.28,-0.32,7.3,13.98,18.35,18.68,19.25,17.34,6.99,15.41
31009222,22.2,74.44,90.89,128.33,36.32,155.28,27.39,187.53,310.11,0.72,2.48,2.93,4.28,1.17,5.01,0.91,2.04,3.37,-0.13,7.42,14.11,18.43,18.87,19.38,17.6,7.13,15.52
31009223,22.94,74.04,102.15,126.39,35.35,156.08,27.12,199.13,330.69,0.74,2.47,3.3,4.21,1.14,5.03,0.9,2.16,3.59,-0.01,7.51,14.17,18.49,18.93,19.45,17.71,7.22,15.58
31009224,25.9,72.32,105.8,115.47,36.75,167.09,26.44,204.02,327.07,0.84,2.41,3.41,3.85,1.19,5.39,0.88,2.22,3.56,-0.49,7.25,13.97,18.25,18.59,19.11,17.36,6.91,15.37
31009225,24.14,70.95,99.72,131,28.45,162.73,26.8,194.81,330.44,0.78,2.36,3.22,4.37,0.92,5.25,0.89,2.12,3.59,0.07,7.55,14.15,18.52,18.87,19.44,17.69,7.26,15.57
31009226,24.14,70.95,99.72,131,28.45,162.73,26.8,194.81,330.44,0.78,2.36,3.22,4.37,0.92,5.25,0.89,2.12,3.59,0.07,7.55,14.15,18.52,18.87,19.44,17.69,7.26,15.57
31009227,28.78,70.92,93.47,119.15,31.33,162.4,27.75,193.18,306.1,0.93,2.36,3.02,3.97,1.01,5.24,0.93,2.1,3.33,-0.3,7.37,14.01,18.34,18.63,19.19,17.45,7.02,15.42
31009228,24.14,70.95,99.72,131,28.45,162.73,26.8,194.81,330.44,0.78,2.36,3.22,4.37,0.92,5.25,0.89,2.12,3.59,0.07,7.55,14.15,18.52,18.87,19.44,17.69,7.26,15.57
31009229,24.14,70.95,99.72,131,28.45,162.73,26.8,194.81,330.44,0.78,2.36,3.22,4.37,0.92,5.25,0.89,2.12,3.59,0.07,7.55,14.15,18.52,18.87,19.44,17.69,7.26,15.57
31009230,24.14,70.95,99.72,131,28.45,162.73,26.8,194.81,330.44,0.78,2.36,3.22,4.37,0.92,5.25,0.89,2.12,3.59,0.07,7.55,14.15,18.52,18.87,19.44,17.69,7.26,15.57
31009231,24.14,70.95,99.72,131,28.45,162.73,26.8,194.81,330.44,0.78,2.36,3.22,4.37,0.92,5.25,0.89,2.12,3.59,0.07,7.55,14.15,18.52,18.87,19.44,17.69,7.26,15.57
31009232,24.14,70.95,99.72,131,28.45,162.73,26.8,194.81,330.44,0.78,2.36,3.22,4.37,0.92,5.25,0.89,2.12,3.59,0.07,7.55,14.15,18.52,18.87,19.44,17.69,7.26,15.57
31009233,24.14,70.95,99.72,131,28.45,162.73,26.8,194.81,330.44,0.78,2.36,3.22,4.37,0.92,5.25,0.89,2.12,3.59,0.07,7.55,14.15,18.52,18.87,19.44,17.69,7.26,15.57
31009234,28.78,70.92,93.47,119.15,31.33,162.4,27.75,193.18,306.1,0.93,2.36,3.02,3.97,1.01,5.24,0.93,2.1,3.33,-0.3,7.37,14.01,18.34,18.63,19.19,17.45,7.02,15.42
31009235,24.14,70.95,99.72,131,28.45,162.73,26.8,194.81,330.44,0.78,2.36,3.22,4.37,0.92,5.25,0.89,2.12,3.59,0.07,7.55,14.15,18.52,18.87,19.44,17.69,7.26,15.57
